NAME:SheetProperty void setValue(Object value): set (V)  | value (N) 
NAME:SheetProperty void updateLabel(): update (V)  | label (N) 
NAME:SheetPropertyValueChangedEvent Object getNewValue(): get (V)  | new (NM) value (N) 
NAME:SheetPropertyValueChangedEvent Object getOldValue(): get (V)  | old (NM) value (N) 
NAME:SheetPropertyValueChangedEvent Object getSource(): get (V)  | source (N) 
NAME:SheetPropertyValueChangedEvent String getPropertyName(): get (V)  | property (NM) name (N) 
NAME:SheetPropertyValueChangedEvent void setNewValue(Object newValue): set (V)  | new (NM) value (N) 
NAME:SheetPropertyValueChangedEvent void setOldValue(Object oldValue): set (V)  | old (NM) value (N) 
NAME:SheetPropertyValueChangedEvent void setPropertyName(String propertyName): set (V)  | property (NM) name (N) 
NAME:SheetPropertyValueChangedEvent void setSource(Object source): set (V)  | source (N) 
NAME:SheetTester void initComponents(): init (V)  | components (N) 
NAME:ShellScriptTokenMarker byte markTokensImpl(byte token, Segment line, int lineIndex): mark (V)  | tokens (NM) impl (N) 
NAME:SimpleComboBoxEditor Component getEditorComponent(): get (V)  | editor (NM) component (N) 
NAME:SimpleComboBoxEditor Object getItem(): get (V)  | item (N) 
NAME:SimpleComboBoxEditor void addActionListener(ActionListener actionListener): add (V)  | action (NM) listener (N) 
NAME:SimpleComboBoxEditor void removeActionListener(ActionListener actionListener): remove (V)  | action (NM) listener (N) 
NAME:SimpleComboBoxEditor void selectAll(): select (V)  | all (DT) 
NAME:SimpleComboBoxEditor void setItem(Object obj): set (V)  | item (N) 
NAME:SortChangedEvent Object getSource(): get (V)  | source (N) 
NAME:SortChangedEvent SortOrder getSortType(): get (V)  | sort (NM) type (N) 
NAME:SortChangedEvent int getSortColumn(): get (V)  | sort (NM) column (N) 
NAME:SortChangedEvent void setSource(Object source): set (V)  | source (N) 
NAME:SortField String getFieldName(): get (V)  | field (NM) name (N) 
NAME:SortField void setDesc(boolean desc): set (V)  | desc (N) 
NAME:SortField void setFieldName(String fieldName): set (V)  | field (NM) name (N) 
NAME:SortFieldCellRenderer Component getListCellRendererComponent(JList list, Object value, int index, boolean isSelected, boolean cellHasFocus): get (V)  | list (NM) cell (NM) renderer (NM) component (N) 
NAME:SortFieldDialog SortField getSortField(): get (V)  | sort (NM) field (N) 
NAME:SortFieldDialog int getDialogResult(): get (V)  | dialog (NM) result (N) 
NAME:SortFieldDialog void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:SortFieldDialog void closeDialog(WindowEvent evt): close (V)  | dialog (N) 
NAME:SortFieldDialog void initComponents(): init (V)  | components (N) 
NAME:SortFieldDialog void setDialogResult(int dialogResult): set (V)  | dialog (NM) result (N) 
NAME:SortFieldDialog void setFieldNames(Vector fields): set (V)  | field (NM) names (N) 
NAME:SortFieldDialog void setSortField(SortField tmpSortField): set (V)  | sort (NM) field (N) 
NAME:SortFieldDialog void setSubDataset(SubDataset subDataset): set (V)  | sub (NM) dataset (N) 
NAME:SortFieldsDialog SubDataset getSubDataset(): get (V)  | sub (NM) dataset (N) 
NAME:SortFieldsDialog void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:SortFieldsDialog void initAll(): init (V)  | all (DT) 
NAME:SortFieldsDialog void initComponents(): init (V)  | components (N) 
NAME:SortFieldsDialog void setSubDataset(SubDataset subDataset): set (V)  | sub (NM) dataset (N) 
NAME:SourceLocation String getXPath(): get (V)  | X (NM) path (N) 
NAME:SourceLocation int getColumnNumber(): get (V)  | column (NM) number (N) 
NAME:SourceLocation int getLineNumber(): get (V)  | line (NM) number (N) 
NAME:SourceLocation void setColumnNumber(int columnNumber): set (V)  | column (NM) number (N) 
NAME:SourceLocation void setLineNumber(int lineNumber): set (V)  | line (NM) number (N) 
NAME:SourceLocation void setXPath(String path): set (V)  | X (NM) path (N) 
NAME:SourceTraceDigester SourceLocation getLocation(Object instance): get (V)  | location (N) 
NAME:SourceTraceDigester void addFactoryCreate(String pattern, Class clazz): add (V)  | factory (NM) create (N) 
NAME:SourceTraceDigester void addFactoryCreate(String pattern, Class clazz, String attributeName): add (V)  | factory (NM) create (N) 
NAME:SourceTraceDigester void addFactoryCreate(String pattern, String className): add (V)  | factory (NM) create (N) 
NAME:SourceTraceDigester void addFactoryCreate(String pattern, String className, String attributeName): add (V)  | factory (NM) create (N) 
NAME:SplashDialog void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:SplashDialog void initComponents(): init (V)  | components (N) 
NAME:SplashDialog void updateLoadingStatus(int status, String label): update (V)  | loading (NM) status (N) 
NAME:StackedAreaChart Chart cloneBaseChart(): clone (V)  | base (NM) chart (N) 
NAME:StackedBar3DChart Chart cloneBaseChart(): clone (V)  | base (NM) chart (N) 
NAME:StackedBarChart Chart cloneBaseChart(): clone (V)  | base (NM) chart (N) 
NAME:StaticTextReportElement ReportElement cloneMe(): clone (V)  | me (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:String getDescription(): get (V)  | description (N) 
NAME:Style Color getAttributeColor(String attribute, Color defaultColor): get (V)  | attribute (NM) color (N) 
NAME:Style Color getAttributeColor(String attribute, Color defaultColor, boolean lookInParentToo): get (V)  | attribute (NM) color (N) 
NAME:Style HashMap getAttributes(): get (V)  | attributes (N) 
NAME:Style Object getAttribute(String attribute): get (V)  | attribute (N) 
NAME:Style Object getAttribute(String attribute, boolean lookInParent): get (V)  | attribute (N) 
NAME:Style Object getAttributeSafe(String attribute, boolean lookInParent, Collection coll): get (V)  | attribute (NM) safe (N) 
NAME:Style String getAttributeString(String attribute, String defaultString): get (V)  | attribute (NM) string (N) 
NAME:Style String getAttributeString(String attribute, String defaultString, boolean lookInParentToo): get (V)  | attribute (NM) string (N) 
NAME:Style String getName(): get (V)  | name (N) 
NAME:Style Style getParent(): get (V)  | parent (N) 
NAME:Style Vector getConditionedStyles(): get (V)  | conditioned (NM) styles (N) 
NAME:Style double getAttributeDouble(String attribute, double defaultDouble): get (V)  | attribute (NM) double (N) 
NAME:Style int getAttributeInteger(String attribute, int defaultInt): get (V)  | attribute (NM) integer (N) 
NAME:Style int getAttributeInteger(String attribute, int defaultInt, boolean lookInParentToo): get (V)  | attribute (NM) integer (N) 
NAME:Style void setAttributes(HashMap attributes): set (V)  | attributes (N) 
NAME:Style void setConditionedStyles(Vector conditionedStyles): set (V)  | conditioned (NM) styles (N) 
NAME:Style void setName(String name): set (V)  | name (N) 
NAME:StyleCellRenderer Color getBackground(): get (V)  | background (N) 
NAME:StyleCellRenderer Color getBackgroundNonSelectionColor(): get (V)  | background (NM) non (NM) selection (NM) color (N) 
NAME:StyleCellRenderer Component getTreeCellRendererComponent(JTree tree, Object node, boolean isSelected, boolean isExpanded, boolean isLeaf, int row, boolean cellHasFocus): get (V)  | tree (NM) cell (NM) renderer (NM) component (N) 
NAME:StyleCellRenderer ImageIcon getElementIcon(Object value): get (V)  | element (NM) icon (N) 
NAME:StyleChangedEvent Object getSource(): get (V)  | source (N) 
NAME:StyleChangedEvent Style getNewValue(): get (V)  | new (NM) value (N) 
NAME:StyleChangedEvent Style getOldValue(): get (V)  | old (NM) value (N) 
NAME:StyleChangedEvent int getAction(): get (V)  | action (N) 
NAME:StyleChangedEvent void setAction(int action): set (V)  | action (N) 
NAME:StyleChangedEvent void setNewValue(Style newValue): set (V)  | new (NM) value (N) 
NAME:StyleChangedEvent void setOldValue(Style oldValue): set (V)  | old (NM) value (N) 
NAME:StyleChangedEvent void setSource(Object source): set (V)  | source (N) 
NAME:StyleDialog CategorySheetPanel getSheetPanel(): get (V)  | sheet (NM) panel (N) 
NAME:StyleDialog IReportFont getIreportFont(): get (V)  | ireport (NM) font (N) 
NAME:StyleDialog Style getEditingStyle(): get (V)  | editing (NM) style (N) 
NAME:StyleDialog Style getMasterStyle(): get (V)  | master (NM) style (N) 
NAME:StyleDialog Style getStyle(): get (V)  | style (N) 
NAME:StyleDialog int getDialogResult(): get (V)  | dialog (NM) result (N) 
NAME:StyleDialog void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:StyleDialog void closeDialog(WindowEvent evt): close (V)  | dialog (N) 
NAME:StyleDialog void initAll(): init (V)  | all (DT) 
NAME:StyleDialog void initComponents(): init (V)  | components (N) 
NAME:StyleDialog void saveCurrentStyle(): save (V)  | current (NM) style (N) 
NAME:StyleDialog void setDialogResult(int dialogResult): set (V)  | dialog (NM) result (N) 
NAME:StyleDialog void setEditingStyle(Style editingStyle): set (V)  | editing (NM) style (N) 
NAME:StyleDialog void setInit(boolean init): set (V)  | init (N) 
NAME:StyleDialog void setIreportFont(IReportFont ireportFont): set (V)  | ireport (NM) font (N) 
NAME:StyleDialog void setJasperTemplate(JasperTemplate jt): set (V)  | jasper (NM) template (N) 
NAME:StyleDialog void setLibraryStyle(boolean libraryStyle): set (V)  | library (NM) style (N) 
NAME:StyleDialog void setMasterStyle(Style masterStyle): set (V)  | master (NM) style (N) 
NAME:StyleDialog void setOpenCondition(int itemIndex): set (V)  | open (NM) condition (N) 
NAME:StyleDialog void setReadOnly(boolean readOnly): set (V)  | read (NM) only (N) 
NAME:StyleDialog void setSheetPanel(CategorySheetPanel sheetPanel): set (V)  | sheet (NM) panel (N) 
NAME:StyleDialog void setStyle(Style myStyle): set (V)  | style (N) 
NAME:StyleDialog void setStyle(Style myStyle, boolean conditionalStyle): set (V)  | style (N) 
NAME:StyleDialog void updateParentStylesList(): update (V)  | parent (NM) styles (NM) list (N) 
NAME:StyleDialog void updateStyleValues(): update (V)  | style (NM) values (N) 
NAME:StylesDialog void addStyle(Style s): add (V)  | style (N) 
NAME:StylesDialog void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:StylesDialog void closeDialog(WindowEvent evt): close (V)  | dialog (N) 
NAME:StylesDialog void initComponents(): init (V)  | components (N) 
NAME:StylesView DefaultMutableTreeNode createTemplateNode(JasperTemplate jt): create (V)  | template (NM) node (N) 
NAME:StylesView JBGTree getActiveList(): get (V)  | active (NM) list (N) 
NAME:StylesView JReportFrame getActiveReportFrame(): get (V)  | active (NM) report (NM) frame (N) 
NAME:StylesView void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:StylesView void initComponents(): init (V)  | components (N) 
NAME:StylesView void jPopupMenu1PopupMenuWillBecomeVisible(PopupMenuEvent evt): j (V)  | popup (NM) menu (NM) 1 (D) popup (NM) menu (NM) will (NM) become (NM) visible (N) 
NAME:StylesView void loadLibraryStyles(): load (V)  | library (NM) styles (N) 
NAME:StylesView void refreshReportStyles(): refresh (V)  | report (NM) styles (N) 
NAME:StylesView void setActiveReportFrame(JReportFrame newActiveReportFrame): set (V)  | active (NM) report (NM) frame (N) 
NAME:StylesView void updateStyles(): update (V)  | styles (N) 
NAME:SubDataset EventListenerList getListenerList(): get (V)  | listener (NM) list (N) 
NAME:SubDataset IReportKeywordLookup getKeywordLookup(): get (V)  | keyword (NM) lookup (N) 
NAME:SubDataset String getFilterExpression(): get (V)  | filter (NM) expression (N) 
NAME:SubDataset String getName(): get (V)  | name (N) 
NAME:SubDataset String getQuery(): get (V)  | query (N) 
NAME:SubDataset String getQueryLanguage(): get (V)  | query (NM) language (N) 
NAME:SubDataset String getResourceBundleBaseName(): get (V)  | resource (NM) bundle (NM) base (NM) name (N) 
NAME:SubDataset String getScriptletClass(): get (V)  | scriptlet (NM) class (N) 
NAME:SubDataset String getWhenResourceMissingType(): get (V) when (VM)  | resource (NM) missing (NM) type (N) 
NAME:SubDataset Vector getFields(): get (V)  | fields (N) 
NAME:SubDataset Vector getGroups(): get (V)  | groups (N) 
NAME:SubDataset Vector getJRproperties(): get (V)  | J (NM) rproperties (N) 
NAME:SubDataset Vector getParameters(): get (V)  | parameters (N) 
NAME:SubDataset Vector getSortFields(): get (V)  | sort (NM) fields (N) 
NAME:SubDataset Vector getVariables(): get (V)  | variables (N) 
NAME:SubDataset void addField(JRField field): add (V)  | field (N) 
NAME:SubDataset void addJRProperty(JRProperty property): add (V)  | JR (NM) property (N) 
NAME:SubDataset void addParameter(JRParameter parameter): add (V)  | parameter (N) 
NAME:SubDataset void addSortField(SortField sortField): add (V)  | sort (NM) field (N) 
NAME:SubDataset void addSubDatasetObjectChangedListener(SubDatasetObjectChangedListener listener): add (V)  | sub (NM) dataset (NM) object (NM) changed (NM) listener (N) 
NAME:SubDataset void addVariable(JRVariable variable): add (V)  | variable (N) 
NAME:SubDataset void removeField(JRField field): remove (V)  | field (N) 
NAME:SubDataset void removeJRProperty(JRProperty property): remove (V)  | JR (NM) property (N) 
NAME:SubDataset void removeParameter(JRParameter parameter): remove (V)  | parameter (N) 
NAME:SubDataset void removeSortField(SortField sortField): remove (V)  | sort (NM) field (N) 
NAME:SubDataset void removeSubDatasetObjectChangedListener(SubDatasetObjectChangedListener listener): remove (V)  | sub (NM) dataset (NM) object (NM) changed (NM) listener (N) 
NAME:SubDataset void removeVariable(JRVariable variable): remove (V)  | variable (N) 
NAME:SubDataset void setFields(Vector fields): set (V)  | fields (N) 
NAME:SubDataset void setFilterExpression(String filterExpression): set (V)  | filter (NM) expression (N) 
NAME:SubDataset void setGroups(Vector groups): set (V)  | groups (N) 
NAME:SubDataset void setJRproperties(Vector JRproperties): set (V)  | J (NM) rproperties (N) 
NAME:SubDataset void setKeywordLookup(IReportKeywordLookup keywordLookup): set (V)  | keyword (NM) lookup (N) 
NAME:SubDataset void setListenerList(EventListenerList listenerList): set (V)  | listener (NM) list (N) 
NAME:SubDataset void setName(String name): set (V)  | name (N) 
NAME:SubDataset void setParameters(Vector parameters): set (V)  | parameters (N) 
NAME:SubDataset void setQuery(String query): set (V)  | query (N) 
NAME:SubDataset void setQueryLanguage(String queryLanguage): set (V)  | query (NM) language (N) 
NAME:SubDataset void setResourceBundleBaseName(String ResourceBundleBaseName): set (V)  | resource (NM) bundle (NM) base (NM) name (N) 
NAME:SubDataset void setScriptletClass(String scriptletClass): set (V)  | scriptlet (NM) class (N) 
NAME:SubDataset void setSortFields(Vector sortFields): set (V)  | sort (NM) fields (N) 
NAME:SubDataset void setVariables(Vector variables): set (V)  | variables (N) 
NAME:SubDataset void setWhenResourceMissingType(String whenResourceMissingType): set (V) when (VM)  | resource (NM) missing (NM) type (N) 
NAME:SubDatasetDialog SubDataset getSubDataset(): get (V)  | sub (NM) dataset (N) 
NAME:SubDatasetDialog int getDialogResult(): get (V)  | dialog (NM) result (N) 
NAME:SubDatasetDialog void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:SubDatasetDialog void initComponents(): init (V)  | components (N) 
NAME:SubDatasetDialog void jButtonParametersActionPerformed1(ActionEvent evt): j (V)  | button (NM) parameters (NM) action (NM) performed (N) 1 (D) 
NAME:SubDatasetDialog void openValuesDialog(String tab): open (V)  | values (NM) dialog (N) 
NAME:SubDatasetDialog void setDialogResult(int dialogResult): set (V)  | dialog (NM) result (N) 
NAME:SubDatasetDialog void setFocusedExpression(int expID): set (V)  | focused (NM) expression (N) 
NAME:SubDatasetDialog void setSubDataset(SubDataset subDataset): set (V)  | sub (NM) dataset (N) 
NAME:SubDatasetObjectChangedEvent Object getNewValue(): get (V)  | new (NM) value (N) 
NAME:SubDatasetObjectChangedEvent Object getOldValue(): get (V)  | old (NM) value (N) 
NAME:SubDatasetObjectChangedEvent SubDataset getSource(): get (V)  | source (N) 
NAME:SubDatasetObjectChangedEvent int getAction(): get (V)  | action (N) 
NAME:SubDatasetObjectChangedEvent int getType(): get (V)  | type (N) 
NAME:SubDatasetObjectChangedEvent void setAction(int action): set (V)  | action (N) 
NAME:SubDatasetObjectChangedEvent void setNewValue(Object newValue): set (V)  | new (NM) value (N) 
NAME:SubDatasetObjectChangedEvent void setOldValue(Object oldValue): set (V)  | old (NM) value (N) 
NAME:SubDatasetObjectChangedEvent void setSource(Report source): set (V)  | source (N) 
NAME:SubDatasetObjectChangedEvent void setType(int type): set (V)  | type (N) 
NAME:SubDatasetsDialog void addSubDataset(SubDataset sub): add (V)  | sub (NM) dataset (N) 
NAME:SubDatasetsDialog void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:SubDatasetsDialog void closeDialog(WindowEvent evt): close (V)  | dialog (N) 
NAME:SubDatasetsDialog void initComponents(): init (V)  | components (N) 
NAME:SubReportElement ReportElement cloneMe(): clone (V)  | me (N) 
NAME:SubReportElement String getConnectionExpression(): get (V)  | connection (NM) expression (N) 
NAME:SubReportElement String getDataSourceExpression(): get (V)  | data (NM) source (NM) expression (N) 
NAME:SubReportElement String getParametersMapExpression(): get (V)  | parameters (NM) map (NM) expression (N) 
NAME:SubReportElement String getSubreportExpression(): get (V)  | subreport (NM) expression (N) 
NAME:SubReportElement String getSubreportExpressionClass(): get (V)  | subreport (NM) expression (NM) class (N) 
NAME:SubReportElement Vector getReturnValues(): get (V)  | return (NM) values (N) 
NAME:SubReportElement Vector getSubreportParameters(): get (V)  | subreport (NM) parameters (N) 
NAME:SubReportElement void copyBaseReportElement(ReportElement destination, ReportElement source): copy (V)  | base (NM) report (NM) element (N) 
NAME:SubReportElement void drawGraphicsElement(Graphics2D g, double zoom_factor, int x_shift_origin, int y_shift_origin): draw (V)  | graphics (NM) element (N) 
NAME:SubReportElement void drawObject(Graphics2D g, double zoom_factor, int x_shift_origin, int y_shift_origin): draw (V)  | object (N) 
NAME:SubReportElement void setConnectionExpression(String connectionExpression): set (V)  | connection (NM) expression (N) 
NAME:SubReportElement void setDataSourceExpression(String dataSourceExpression): set (V)  | data (NM) source (NM) expression (N) 
NAME:SubReportElement void setIsUsingCache(boolean isUsingCache): set (V)  | is (NM) using (NM) cache (N) 
NAME:SubReportElement void setParametersMapExpression(String parametersMapExpression): set (V)  | parameters (NM) map (NM) expression (N) 
NAME:SubReportElement void setReturnValues(Vector returnValues): set (V)  | return (NM) values (N) 
NAME:SubReportElement void setSubreportExpression(String subreportExpression): set (V)  | subreport (NM) expression (N) 
NAME:SubReportElement void setSubreportExpressionClass(String subreportExpressionClass): set (V)  | subreport (NM) expression (NM) class (N) 
NAME:SubReportElement void setSubreportParameters(Vector subreportParameters): set (V)  | subreport (NM) parameters (N) 
NAME:SubReportElement void setUseConnection(boolean useConnection): set (V)  | use (NM) connection (N) 
NAME:SubreportWizard BaseWizardPanel getBaseWizardPanel(): get (V)  | base (NM) wizard (NM) panel (N) 
NAME:SubreportWizard JPanel getStepPanel(int step): get (V)  | step (NM) panel (N) 
NAME:SubreportWizard JReportFrame getJReportFrame(): get (V)  | J (NM) report (NM) frame (N) 
NAME:SubreportWizard String getReportFileName(): get (V)  | report (NM) file (NM) name (N) 
NAME:SubreportWizard String getStepDescription(int step): get (V)  | step (NM) description (N) 
NAME:SubreportWizard String getStepsNames(): get (V)  | steps (NM) names (N) 
NAME:SubreportWizard SubReportElement getSubReportElement(): get (V)  | sub (NM) report (NM) element (N) 
NAME:SubreportWizard void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:SubreportWizard void initComponents(): init (V)  | components (N) 
NAME:SubreportWizard void initWizard(): init (V)  | wizard (N) 
NAME:SubreportWizard void jPanel1PropertyChange(PropertyChangeEvent evt): j (V)  | panel (NM) 1 (D) property (NM) change (N) 
NAME:SubreportWizard void setBaseWizardPanel(BaseWizardPanel baseWizardPanel): set (V)  | base (NM) wizard (NM) panel (N) 
NAME:SubreportWizard void setJReportFrame(JReportFrame jReportFrame): set (V)  | J (NM) report (NM) frame (N) 
NAME:SubreportWizard void setReportFileName(String reportFileName): set (V)  | report (NM) file (NM) name (N) 
NAME:SubreportWizard void setSubReportElement(SubReportElement subReportElement): set (V)  | sub (NM) report (NM) element (N) 
NAME:SubreportWizardExistingReport BaseWizardPanel getWizardPanel(): get (V)  | wizard (NM) panel (N) 
NAME:SubreportWizardExistingReport JDialog getWizardDialog(): get (V)  | wizard (NM) dialog (N) 
NAME:SubreportWizardExistingReport JPanel getStepPanel(int step): get (V)  | step (NM) panel (N) 
NAME:SubreportWizardExistingReport String getReportFileName(): get (V)  | report (NM) file (NM) name (N) 
NAME:SubreportWizardExistingReport String getStepDescription(int step): get (V)  | step (NM) description (N) 
NAME:SubreportWizardExistingReport String getStepsNames(): get (V)  | steps (NM) names (N) 
NAME:SubreportWizardExistingReport SubReportElement getSubReportElement(): get (V)  | sub (NM) report (NM) element (N) 
NAME:SubreportWizardExistingReport void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:SubreportWizardExistingReport void initComponents(): init (V)  | components (N) 
NAME:SubreportWizardExistingReport void initWizard(): init (V)  | wizard (N) 
NAME:SubreportWizardExistingReport void jPanel0PropertyChange(PropertyChangeEvent evt): j (V)  | panel (NM) 0 (D) property (NM) change (N) 
NAME:SubreportWizardExistingReport void jRadioButton1ActionPerformed1(ActionEvent evt): j (V)  | radio (NM) button (NM) 1 (D) action (NM) performed (N) 1 (D) 
NAME:SubreportWizardExistingReport void jRadioButton1ActionPerformed2(ActionEvent evt): j (V)  | radio (NM) button (NM) 1 (D) action (NM) performed (N) 2 (D) 
NAME:SubreportWizardExistingReport void jRadioButton1ItemStateChanged1(ItemEvent evt): j (V)  | radio (NM) button (NM) 1 (D) item (NM) state (NM) changed (N) 1 (D) 
NAME:SubreportWizardExistingReport void jRadioButton1ItemStateChanged2(ItemEvent evt): j (V)  | radio (NM) button (NM) 1 (D) item (NM) state (NM) changed (N) 2 (D) 
NAME:SubreportWizardExistingReport void jRadioButton2jRadioButton1ActionPerformed1(ActionEvent evt): j (V)  | radio (NM) button (NM) 2 (D) j (NM) radio (NM) button (NM) 1 (D) action (NM) performed (N) 1 (D) 
NAME:SubreportWizardExistingReport void jRadioButton2jRadioButton1ItemStateChanged1(ItemEvent evt): j (V)  | radio (NM) button (NM) 2 (D) j (NM) radio (NM) button (NM) 1 (D) item (NM) state (NM) changed (N) 1 (D) 
NAME:SubreportWizardExistingReport void jRadioButton3ItemStateChanged1(ItemEvent evt): j (V)  | radio (NM) button (NM) 3 (D) item (NM) state (NM) changed (N) 1 (D) 
NAME:SubreportWizardExistingReport void setReportFileName(String reportFileName): set (V)  | report (NM) file (NM) name (N) 
NAME:SubreportWizardExistingReport void setSubReportElement(SubReportElement subReportElement): set (V)  | sub (NM) report (NM) element (N) 
NAME:SubreportWizardExistingReport void setWizardDialog(JDialog wizardDialog): set (V)  | wizard (NM) dialog (N) 
NAME:SubreportWizardExistingReport void setWizardPanel(BaseWizardPanel wizardPanel): set (V)  | wizard (NM) panel (N) 
NAME:SubreportWizardNewReport BaseWizardPanel getWizardPanel(): get (V)  | wizard (NM) panel (N) 
NAME:SubreportWizardNewReport JDialog getWizardDialog(): get (V)  | wizard (NM) dialog (N) 
NAME:SubreportWizardNewReport JPanel getStepPanel(int step): get (V)  | step (NM) panel (N) 
NAME:SubreportWizardNewReport Report createReport(String templateFileName, int reportType): create (V)  | report (N) 
NAME:SubreportWizardNewReport String getReportFileName(): get (V)  | report (NM) file (NM) name (N) 
NAME:SubreportWizardNewReport String getStepDescription(int step): get (V)  | step (NM) description (N) 
NAME:SubreportWizardNewReport String getStepsNames(): get (V)  | steps (NM) names (N) 
NAME:SubreportWizardNewReport SubReportElement getSubReportElement(): get (V)  | sub (NM) report (NM) element (N) 
NAME:SubreportWizardNewReport void applyI18n(): apply (V)  | I (NM) 18 (D) n (N) 
NAME:SubreportWizardNewReport void cancelElaborationStep1(): cancel (V)  | elaboration (NM) step (N) 1 (D) 
NAME:SubreportWizardNewReport void initComponents(): init (V)  | components (N) 
NAME:SubreportWizardNewReport void initWizard(): init (V)  | wizard (N) 
NAME:SubreportWizardNewReport void jPanel0PropertyChange(PropertyChangeEvent evt): j (V)  | panel (NM) 0 (D) property (NM) change (N) 
NAME:SubreportWizardNewReport void jRadioButton1ActionPerformed2(ActionEvent evt): j (V)  | radio (NM) button (NM) 1 (D) action (NM) performed (N) 2 (D) 
NAME:SubreportWizardNewReport void jRadioButton1ItemStateChanged2(ItemEvent evt): j (V)  | radio (NM) button (NM) 1 (D) item (NM) state (NM) changed (N) 2 (D) 
NAME:SubreportWizardNewReport void jRadioButton2jRadioButton1ActionPerformed1(ActionEvent evt): j (V)  | radio (NM) button (NM) 2 (D) j (NM) radio (NM) button (NM) 1 (D) action (NM) performed (N) 1 (D) 
NAME:SubreportWizardNewReport void jRadioButton2jRadioButton1ItemStateChanged1(ItemEvent evt): j (V)  | radio (NM) button (NM) 2 (D) j (NM) radio (NM) button (NM) 1 (D) item (NM) state (NM) changed (N) 1 (D) 
NAME:SubreportWizardNewReport void loadTemplateFiles(): load (V)  | template (NM) files (N) 
NAME:SubreportWizardNewReport void setReportFileName(String reportFileName): set (V)  | report (NM) file (NM) name (N) 
NAME:SubreportWizardNewReport void setSubReportElement(SubReportElement subReportElement): set (V)  | sub (NM) report (NM) element (N) 
NAME:SubreportWizardNewReport void setWizardDialog(JDialog wizardDialog): set (V)  | wizard (NM) dialog (N) 
NAME:SubreportWizardNewReport void setWizardPanel(BaseWizardPanel wizardPanel): set (V)  | wizard (NM) panel (N) 
NAME:SubreportWizardNewReport void updateConnections(): update (V)  | connections (N) 
NAME:SubreportWizardNewReport void updateExpressionLabels(): update (V)  | expression (NM) labels (N) 
NAME:SubreportWizardNewReport void updateTemplatesList(): update (V)  | templates (NM) list (N) 
NAME:SyntaxDocument TokenMarker getTokenMarker(): get (V)  | token (NM) marker (N) 
NAME:SyntaxDocument UndoManager getUM(): get (V)  | UM (N) 
NAME:SyntaxDocument void addUndoableEdit(UndoableEdit edit): add (V)  | undoable (NM) edit (N) 
NAME:SyntaxDocument void beginCompoundEdit(): begin (V)  | compound (NM) edit (N) 
NAME:SyntaxDocument void fireInsertUpdate(DocumentEvent evt): fire (V)  | insert (NM) update (N) 
NAME:SyntaxDocument void fireRemoveUpdate(DocumentEvent evt): fire (V)  | remove (NM) update (N) 
NAME:SyntaxDocument void setTokenMarker(TokenMarker tm): set (V)  | token (NM) marker (N) 
NAME:SyntaxDocument void setUM(UndoManager UM): set (V)  | UM (N) 
NAME:SyntaxDocument void tokenizeLines(): tokenize (V)  | lines (N) 
NAME:SyntaxDocument void tokenizeLines(int start, int len): tokenize (V)  | lines (N) 
NAME:SyntaxStyle Color getColor(): get (V)  | color (N) 
NAME:SyntaxStyle Font getStyledFont(Font font): get (V)  | styled (NM) font (N) 
NAME:SyntaxStyle FontMetrics getFontMetrics(Font font): get (V)  | font (NM) metrics (N) 
NAME:SyntaxStyle void setGraphicsFlags(Graphics gfx, Font font): set (V)  | graphics (NM) flags (N) 
NAME:SyntaxUtilities static SyntaxStyle getDefaultSyntaxStyles(): get (V)  | default (NM) syntax (NM) styles (N) 
